surah_number,ayah_number,meccan_medinan,name_serial,name_translit,position_in_verse
23,99,Meccan,68,Al-Aḥad,3
23,105,Meccan,37,Al-'Alī,4
23,106,Meccan,37,Al-'Alī,3
23,116,Meccan,1,Allāh,1
23,116,Meccan,4,Al-Malik,2
23,116,Meccan,52,Al-Ḥaqq,3
23,116,Meccan,43,Al-Karīm,11
23,117,Meccan,1,Allāh,3
23,117,Meccan,80,Al-Barr,7
24,2,Medinan,1,Allāh,15
24,2,Medinan,1,Allāh,19
24,2,Medinan,7,Al-Mu'min,27
24,3,Medinan,37,Al-'Alī,17
24,3,Medinan,7,Al-Mu'min,18
24,5,Medinan,1,Allāh,8
24,5,Medinan,35,Al-Ghafūr,9
24,5,Medinan,3,Al-Raḥīm,10
24,6,Medinan,68,Al-Aḥad,10
24,6,Medinan,1,Allāh,13
24,7,Medinan,1,Allāh,3
24,8,Medinan,1,Allāh,7
24,9,Medinan,1,Allāh,3
24,10,Medinan,1,Allāh,2
24,10,Medinan,37,Al-'Alī,3
24,10,Medinan,1,Allāh,6
24,10,Medinan,81,Al-Tawwāb,7
24,10,Medinan,47,Al-Ḥakīm,8
24,11,Medinan,34,Al-'Aẓīm,31
24,12,Medinan,7,Al-Mu'min,4
24,13,Medinan,1,Allāh,12
24,14,Medinan,1,Allāh,2
24,14,Medinan,37,Al-'Alī,3
24,14,Medinan,34,Al-'Aẓīm,14
24,15,Medinan,1,Allāh,14
24,15,Medinan,34,Al-'Aẓīm,15
24,16,Medinan,34,Al-'Aẓīm,13
24,17,Medinan,1,Allāh,1
24,17,Medinan,7,Al-Mu'min,8
24,18,Medinan,1,Allāh,1
24,18,Medinan,1,Allāh,5
24,18,Medinan,20,Al-'Alīm,6
24,18,Medinan,47,Al-Ḥakīm,7
24,19,Medinan,1,Allāh,16
24,20,Medinan,1,Allāh,2
24,20,Medinan,37,Al-'Alī,3
24,20,Medinan,1,Allāh,6
24,20,Medinan,84,Al-Ra'ūf,7
24,20,Medinan,3,Al-Raḥīm,8
24,21,Medinan,1,Allāh,20
24,21,Medinan,37,Al-'Alī,21
24,21,Medinan,68,Al-Aḥad,27
24,21,Medinan,1,Allāh,30
24,21,Medinan,1,Allāh,35
24,21,Medinan,27,Al-Samī',36
24,21,Medinan,20,Al-'Alīm,37
24,22,Medinan,1,Allāh,14
24,22,Medinan,1,Allāh,23
24,22,Medinan,1,Allāh,26
24,22,Medinan,35,Al-Ghafūr,27
24,22,Medinan,3,Al-Raḥīm,28
24,23,Medinan,34,Al-'Aẓīm,12
24,24,Medinan,37,Al-'Alī,2
24,25,Medinan,1,Allāh,2
24,25,Medinan,52,Al-Ḥaqq,4
24,25,Medinan,1,Allāh,7
24,25,Medinan,52,Al-Ḥaqq,9
24,26,Medinan,43,Al-Karīm,18
24,27,Medinan,37,Al-'Alī,11
24,28,Medinan,1,Allāh,21
24,28,Medinan,20,Al-'Alīm,24
24,29,Medinan,37,Al-'Alī,1
24,29,Medinan,1,Allāh,12
24,30,Medinan,7,Al-Mu'min,1
24,30,Medinan,1,Allāh,13
24,30,Medinan,32,Al-Khabīr,14
24,31,Medinan,37,Al-'Alī,17
24,31,Medinan,4,Al-Malik,47
24,31,Medinan,37,Al-'Alī,61
24,31,Medinan,1,Allāh,76
24,31,Medinan,7,Al-Mu'min,79
24,32,Medinan,89,Al-Ghanī,11
24,32,Medinan,1,Allāh,12
24,32,Medinan,1,Allāh,16
24,32,Medinan,20,Al-'Alīm,18
24,33,Medinan,1,Allāh,7
24,33,Medinan,4,Al-Malik,15
24,33,Medinan,1,Allāh,26
24,33,Medinan,37,Al-'Alī,33
24,33,Medinan,1,Allāh,46
24,33,Medinan,35,Al-Ghafūr,50
24,33,Medinan,3,Al-Raḥīm,51
24,35,Medinan,1,Allāh,1
24,35,Medinan,94,Al-Nūr,2
24,35,Medinan,94,Al-Nūr,37
24,35,Medinan,37,Al-'Alī,38
24,35,Medinan,94,Al-Nūr,39
24,35,Medinan,1,Allāh,42
24,35,Medinan,1,Allāh,48
24,35,Medinan,1,Allāh,52
24,35,Medinan,20,Al-'Alīm,55
24,36,Medinan,1,Allāh,3
24,37,Medinan,1,Allāh,8
24,38,Medinan,1,Allāh,1
24,38,Medinan,1,Allāh,9
24,39,Medinan,1,Allāh,15
24,39,Medinan,1,Allāh,20
24,40,Medinan,1,Allāh,28
24,40,Medinan,94,Al-Nūr,34
24,41,Medinan,1,Allāh,3
24,41,Medinan,1,Allāh,19
24,41,Medinan,20,Al-'Alīm,20
24,42,Medinan,1,Allāh,0
24,42,Medinan,78,Al-Wālī,5
24,42,Medinan,1,Allāh,6
24,43,Medinan,1,Allāh,3
24,44,Medinan,1,Allāh,1
24,45,Medinan,1,Allāh,0
24,45,Medinan,37,Al-'Alī,10
24,45,Medinan,37,Al-'Alī,15
24,45,Medinan,37,Al-'Alī,20
24,45,Medinan,1,Allāh,24
24,45,Medinan,1,Allāh,29
24,45,Medinan,37,Al-'Alī,30
24,46,Medinan,1,Allāh,5
24,47,Medinan,1,Allāh,2
24,47,Medinan,7,Al-Mu'min,15
24,48,Medinan,1,Allāh,3
24,49,Medinan,52,Al-Ḥaqq,3
24,50,Medinan,1,Allāh,9
24,50,Medinan,37,Al-'Alī,10
24,51,Medinan,7,Al-Mu'min,3
24,51,Medinan,1,Allāh,7
24,52,Medinan,1,Allāh,2
24,52,Medinan,1,Allāh,5
24,53,Medinan,1,Allāh,2
24,53,Medinan,1,Allāh,17
24,53,Medinan,32,Al-Khabīr,18
24,54,Medinan,1,Allāh,2
24,54,Medinan,37,Al-'Alī,12
24,54,Medinan,37,Al-'Alī,21
24,55,Medinan,1,Allāh,1
24,58,Medinan,4,Al-Malik,5
24,58,Medinan,37,Al-'Alī,34
24,58,Medinan,37,Al-'Alī,36
24,58,Medinan,37,Al-'Alī,41
24,58,Medinan,37,Al-'Alī,43
24,58,Medinan,1,Allāh,48
24,58,Medinan,1,Allāh,52
24,58,Medinan,20,Al-'Alīm,53
24,58,Medinan,47,Al-Ḥakīm,54
24,59,Medinan,1,Allāh,14
24,59,Medinan,1,Allāh,18
24,59,Medinan,20,Al-'Alīm,19
24,59,Medinan,47,Al-Ḥakīm,20
24,60,Medinan,37,Al-'Alī,8
24,60,Medinan,1,Allāh,22
24,60,Medinan,27,Al-Samī',23
24,60,Medinan,20,Al-'Alīm,24
24,61,Medinan,37,Al-'Alī,1
24,61,Medinan,37,Al-'Alī,5
24,61,Medinan,37,Al-'Alī,9
24,61,Medinan,37,Al-'Alī,13
24,61,Medinan,4,Al-Malik,45
24,61,Medinan,37,Al-'Alī,51
24,61,Medinan,37,Al-'Alī,63
24,61,Medinan,1,Allāh,68
24,61,Medinan,1,Allāh,74
24,62,Medinan,7,Al-Mu'min,1
24,62,Medinan,1,Allāh,4
24,62,Medinan,37,Al-'Alī,9
24,62,Medinan,88,Al-Jāmi',11
24,62,Medinan,1,Allāh,23
24,62,Medinan,1,Allāh,36
24,62,Medinan,1,Allāh,39
24,62,Medinan,35,Al-Ghafūr,40
24,62,Medinan,3,Al-Raḥīm,41
24,63,Medinan,1,Allāh,11
24,64,Medinan,1,Allāh,2
24,64,Medinan,1,Allāh,20
24,64,Medinan,20,Al-'Alīm,23
25,1,Meccan,37,Al-'Alī,4
25,2,Meccan,4,Al-Malik,13
25,3,Meccan,4,Al-Malik,10
25,3,Meccan,4,Al-Malik,16
25,5,Meccan,74,Al-Awwal,2
25,7,Meccan,4,Al-Malik,13
25,16,Meccan,37,Al-'Alī,7
25,17,Meccan,1,Allāh,6
25,21,Meccan,37,Al-'Alī,8
25,26,Meccan,4,Al-Malik,0
25,26,Meccan,52,Al-Ḥaqq,2
25,26,Meccan,2,Al-Raḥmān,3
25,26,Meccan,37,Al-'Alī,7
25,27,Meccan,37,Al-'Alī,3
25,33,Meccan,52,Al-Ḥaqq,5
25,34,Meccan,37,Al-'Alī,2
25,40,Meccan,37,Al-'Alī,2
25,41,Meccan,1,Allāh,9
25,42,Meccan,37,Al-'Alī,8
25,43,Meccan,53,Al-Wakīl,8
25,55,Meccan,1,Allāh,3
25,55,Meccan,37,Al-'Alī,12
25,58,Meccan,37,Al-'Alī,1
25,58,Meccan,63,Al-Ḥayy,2
25,58,Meccan,32,Al-Khabīr,13
25,59,Meccan,37,Al-'Alī,11
25,59,Meccan,2,Al-Raḥmān,14
25,60,Meccan,2,Al-Raḥmān,4
25,60,Meccan,2,Al-Raḥmān,7
25,63,Meccan,2,Al-Raḥmān,1
25,63,Meccan,37,Al-'Alī,4
25,68,Meccan,1,Allāh,4
25,68,Meccan,1,Allāh,12
25,68,Meccan,52,Al-Ḥaqq,14
25,70,Meccan,1,Allāh,9
25,70,Meccan,1,Allāh,14
25,71,Meccan,1,Allāh,7
25,73,Meccan,37,Al-'Alī,7
26,3,Meccan,7,Al-Mu'min,5
26,4,Meccan,37,Al-'Alī,3
26,5,Meccan,2,Al-Raḥmān,5
26,7,Meccan,43,Al-Karīm,10
26,8,Meccan,7,Al-Mu'min,8
26,9,Meccan,9,Al-'Azīz,3
26,9,Meccan,3,Al-Raḥīm,4
26,14,Meccan,37,Al-'Alī,1
26,22,Meccan,37,Al-'Alī,3
26,26,Meccan,74,Al-Awwal,4
26,30,Meccan,74,Al-Awwal,1
26,34,Meccan,20,Al-'Alīm,6
26,37,Meccan,20,Al-'Alīm,3
26,49,Meccan,38,Al-Kabīr,9
26,51,Meccan,74,Al-Awwal,9
26,51,Meccan,7,Al-Mu'min,10
26,58,Meccan,43,Al-Karīm,2
26,63,Meccan,34,Al-'Aẓīm,13
26,67,Meccan,7,Al-Mu'min,8
26,68,Meccan,9,Al-'Azīz,3
26,68,Meccan,3,Al-Raḥīm,4
26,69,Meccan,37,Al-'Alī,1
26,83,Meccan,52,Al-Ḥaqq,4
26,89,Meccan,1,Allāh,3
26,93,Meccan,1,Allāh,2
26,102,Meccan,7,Al-Mu'min,6
26,103,Meccan,7,Al-Mu'min,8
26,104,Meccan,9,Al-'Azīz,3
26,104,Meccan,3,Al-Raḥīm,4
26,108,Meccan,1,Allāh,1
26,109,Meccan,37,Al-'Alī,9
26,110,Meccan,1,Allāh,1
26,113,Meccan,37,Al-'Alī,3
26,114,Meccan,7,Al-Mu'min,3
26,118,Meccan,7,Al-Mu'min,8
26,120,Meccan,97,Al-Bāqī,3
26,121,Meccan,7,Al-Mu'min,8
26,122,Meccan,9,Al-'Azīz,3
26,122,Meccan,3,Al-Raḥīm,4
26,126,Meccan,1,Allāh,1
26,127,Meccan,37,Al-'Alī,9
26,130,Meccan,10,Al-Jabbār,3
26,131,Meccan,1,Allāh,1
26,135,Meccan,37,Al-'Alī,2
26,135,Meccan,34,Al-'Aẓīm,5
26,137,Meccan,74,Al-Awwal,4
26,139,Meccan,7,Al-Mu'min,11
26,140,Meccan,9,Al-'Azīz,3
26,140,Meccan,3,Al-Raḥīm,4
26,144,Meccan,1,Allāh,1
26,145,Meccan,37,Al-'Alī,9
26,150,Meccan,1,Allāh,1
26,156,Meccan,34,Al-'Aẓīm,6
26,158,Meccan,7,Al-Mu'min,11
26,159,Meccan,9,Al-'Azīz,3
26,159,Meccan,3,Al-Raḥīm,4
26,163,Meccan,1,Allāh,1
26,164,Meccan,37,Al-'Alī,9
26,173,Meccan,37,Al-'Alī,1
26,174,Meccan,7,Al-Mu'min,8
26,175,Meccan,9,Al-'Azīz,3
26,175,Meccan,3,Al-Raḥīm,4
26,179,Meccan,1,Allāh,1
26,180,Meccan,37,Al-'Alī,9
26,184,Meccan,74,Al-Awwal,4
26,187,Meccan,37,Al-'Alī,1
26,189,Meccan,34,Al-'Aẓīm,10
26,190,Meccan,7,Al-Mu'min,8
26,191,Meccan,9,Al-'Azīz,3
26,191,Meccan,3,Al-Raḥīm,4
26,194,Meccan,37,Al-'Alī,0
26,196,Meccan,74,Al-Awwal,3
26,198,Meccan,37,Al-'Alī,2
26,199,Meccan,37,Al-'Alī,1
26,199,Meccan,7,Al-Mu'min,5
26,213,Meccan,1,Allāh,3
26,215,Meccan,7,Al-Mu'min,5
26,217,Meccan,37,Al-'Alī,1
26,217,Meccan,9,Al-'Azīz,2
26,217,Meccan,3,Al-Raḥīm,3
26,220,Meccan,27,Al-Samī',2
26,220,Meccan,20,Al-'Alīm,3
26,221,Meccan,37,Al-'Alī,2
26,222,Meccan,37,Al-'Alī,1
26,227,Meccan,1,Allāh,6
27,2,Meccan,7,Al-Mu'min,2
27,6,Meccan,47,Al-Ḥakīm,5
27,6,Meccan,20,Al-'Alīm,6
27,8,Meccan,1,Allāh,11
27,9,Meccan,1,Allāh,3
27,9,Meccan,9,Al-'Azīz,4
27,9,Meccan,47,Al-Ḥakīm,5
27,10,Meccan,56,Al-Walī,8
27,11,Meccan,35,Al-Ghafūr,9
27,11,Meccan,3,Al-Raḥīm,10
27,15,Meccan,1,Allāh,8
27,15,Meccan,37,Al-'Alī,11
27,15,Meccan,7,Al-Mu'min,15
27,18,Meccan,37,Al-'Alī,3
27,19,Meccan,37,Al-'Alī,12
27,23,Meccan,34,Al-'Aẓīm,10
27,24,Meccan,1,Allāh,6
27,25,Meccan,1,Allāh,2
27,26,Meccan,1,Allāh,0
27,26,Meccan,34,Al-'Aẓīm,7
27,29,Meccan,43,Al-Karīm,7
27,30,Meccan,1,Allāh,5
27,30,Meccan,2,Al-Raḥmān,6
27,30,Meccan,3,Al-Raḥīm,7
27,31,Meccan,37,Al-'Alī,2
27,34,Meccan,4,Al-Malik,2
27,36,Meccan,1,Allāh,8
27,39,Meccan,54,Al-Qawī,15
27,40,Meccan,89,Al-Ghanī,39
27,40,Meccan,43,Al-Karīm,40
27,43,Meccan,1,Allāh,6
27,44,Meccan,1,Allāh,28
27,45,Meccan,1,Allāh,8
27,46,Meccan,1,Allāh,10
27,47,Meccan,1,Allāh,9
27,49,Meccan,1,Allāh,2
27,58,Meccan,37,Al-'Alī,1
27,59,Meccan,1,Allāh,2
27,59,Meccan,37,Al-'Alī,4
27,60,Meccan,1,Allāh,23
27,60,Meccan,30,Al-'Adl,28
27,61,Meccan,1,Allāh,17
27,62,Meccan,1,Allāh,13
27,63,Meccan,80,Al-Barr,4
27,63,Meccan,1,Allāh,16
27,63,Meccan,1,Allāh,19
27,64,Meccan,1,Allāh,13
27,65,Meccan,1,Allāh,9
27,68,Meccan,74,Al-Awwal,11
27,70,Meccan,37,Al-'Alī,2
27,73,Meccan,37,Al-'Alī,4
27,76,Meccan,37,Al-'Alī,4
27,77,Meccan,7,Al-Mu'min,3
27,78,Meccan,9,Al-'Azīz,7
27,78,Meccan,20,Al-'Alīm,8
27,79,Meccan,37,Al-'Alī,1
27,79,Meccan,1,Allāh,2
27,79,Meccan,37,Al-'Alī,5
27,79,Meccan,52,Al-Ḥaqq,6
27,82,Meccan,37,Al-'Alī,4
27,85,Meccan,37,Al-'Alī,2
27,87,Meccan,1,Allāh,14
27,88,Meccan,1,Allāh,10
27,88,Meccan,32,Al-Khabīr,17
27,93,Meccan,1,Allāh,2
28,3,Meccan,37,Al-'Alī,1
28,3,Meccan,52,Al-Ḥaqq,6
28,5,Meccan,37,Al-'Alī,3
28,10,Meccan,37,Al-'Alī,13
28,10,Meccan,7,Al-Mu'min,17
28,12,Meccan,37,Al-'Alī,9
28,13,Meccan,1,Allāh,11
28,13,Meccan,52,Al-Ḥaqq,12
28,15,Meccan,37,Al-'Alī,2
28,15,Meccan,37,Al-'Alī,22
28,16,Meccan,35,Al-Ghafūr,12
28,16,Meccan,3,Al-Raḥīm,13
28,17,Meccan,37,Al-'Alī,4
28,23,Meccan,38,Al-Kabīr,29
28,25,Meccan,68,Al-Aḥad,1
28,25,Meccan,37,Al-'Alī,3
28,26,Meccan,68,Al-Aḥad,1
28,26,Meccan,54,Al-Qawī,9
28,27,Meccan,68,Al-Aḥad,5
28,27,Meccan,37,Al-'Alī,8
28,27,Meccan,37,Al-'Alī,24
28,27,Meccan,1,Allāh,29
28,28,Meccan,37,Al-'Alī,10
28,28,Meccan,1,Allāh,12
28,28,Meccan,37,Al-'Alī,13
28,28,Meccan,53,Al-Wakīl,16
28,30,Meccan,1,Allāh,16
28,31,Meccan,56,Al-Walī,9
28,36,Meccan,74,Al-Awwal,16
28,38,Meccan,37,Al-'Alī,13
28,39,Meccan,52,Al-Ḥaqq,6
28,45,Meccan,37,Al-'Alī,4
28,45,Meccan,37,Al-'Alī,14
28,47,Meccan,7,Al-Mu'min,17
28,48,Meccan,52,Al-Ḥaqq,2
28,49,Meccan,1,Allāh,5
28,50,Meccan,1,Allāh,17
28,50,Meccan,1,Allāh,20
28,53,Meccan,37,Al-'Alī,2
28,53,Meccan,52,Al-Ḥaqq,7
28,55,Meccan,37,Al-'Alī,11
28,56,Meccan,1,Allāh,6
28,59,Meccan,37,Al-'Alī,11
28,60,Meccan,1,Allāh,11
28,63,Meccan,52,Al-Ḥaqq,2
28,63,Meccan,37,Al-'Alī,3
28,66,Meccan,37,Al-'Alī,1
28,68,Meccan,1,Allāh,12
28,70,Meccan,1,Allāh,1
28,70,Meccan,78,Al-Wālī,15
28,71,Meccan,1,Allāh,4
28,71,Meccan,37,Al-'Alī,5
28,71,Meccan,1,Allāh,14
28,72,Meccan,1,Allāh,4
28,72,Meccan,37,Al-'Alī,5
28,72,Meccan,1,Allāh,14
28,75,Meccan,52,Al-Ḥaqq,10
28,75,Meccan,1,Allāh,11
28,76,Meccan,37,Al-'Alī,8
28,76,Meccan,1,Allāh,28
28,77,Meccan,1,Allāh,3
28,77,Meccan,1,Allāh,16
28,77,Meccan,1,Allāh,26
28,78,Meccan,37,Al-'Alī,3
28,78,Meccan,1,Allāh,10
28,79,Meccan,37,Al-'Alī,1
28,79,Meccan,34,Al-'Aẓīm,20
28,80,Meccan,1,Allāh,6
28,81,Meccan,1,Allāh,12
28,82,Meccan,1,Allāh,7
28,82,Meccan,1,Allāh,19
28,82,Meccan,37,Al-'Alī,20
28,85,Meccan,37,Al-'Alī,3
28,87,Meccan,1,Allāh,4
28,88,Meccan,1,Allāh,3
28,88,Meccan,78,Al-Wālī,20
29,3,Meccan,1,Allāh,7
29,4,Meccan,29,Al-Ḥakam,10
29,5,Meccan,1,Allāh,4
29,5,Meccan,1,Allāh,7
29,5,Meccan,27,Al-Samī',11
29,5,Meccan,20,Al-'Alīm,12
29,6,Meccan,1,Allāh,7
29,10,Meccan,1,Allāh,5
29,10,Meccan,1,Allāh,9
29,10,Meccan,1,Allāh,14
29,10,Meccan,1,Allāh,26
29,11,Meccan,1,Allāh,1
29,16,Meccan,1,Allāh,5
29,17,Meccan,1,Allāh,4
29,17,Meccan,1,Allāh,14
29,17,Meccan,4,Al-Malik,16
29,17,Meccan,1,Allāh,21
29,18,Meccan,37,Al-'Alī,9
29,19,Meccan,1,Allāh,4
29,19,Meccan,37,Al-'Alī,11
29,19,Meccan,1,Allāh,12
29,20,Meccan,1,Allāh,10
29,20,Meccan,1,Allāh,16
29,20,Meccan,37,Al-'Alī,17
29,21,Meccan,78,Al-Wālī,7
29,22,Meccan,1,Allāh,13
29,22,Meccan,56,Al-Walī,15
29,23,Meccan,1,Allāh,3
29,24,Meccan,1,Allāh,11
29,25,Meccan,1,Allāh,5
29,26,Meccan,9,Al-'Azīz,13
29,26,Meccan,47,Al-Ḥakīm,14
29,28,Meccan,68,Al-Aḥad,11
29,29,Meccan,1,Allāh,19
29,30,Meccan,37,Al-'Alī,3
29,34,Meccan,37,Al-'Alī,2
29,36,Meccan,78,Al-Wālī,0
29,36,Meccan,1,Allāh,7
29,40,Meccan,1,Allāh,24
29,41,Meccan,1,Allāh,5
29,42,Meccan,1,Allāh,1
29,42,Meccan,9,Al-'Azīz,11
29,42,Meccan,47,Al-Ḥakīm,12
29,44,Meccan,1,Allāh,1
29,44,Meccan,52,Al-Ḥaqq,4
29,44,Meccan,7,Al-Mu'min,10
29,45,Meccan,1,Allāh,17
29,45,Meccan,1,Allāh,20
29,50,Meccan,1,Allāh,12
29,51,Meccan,37,Al-'Alī,4
29,51,Meccan,37,Al-'Alī,7
29,52,Meccan,1,Allāh,2
29,52,Meccan,1,Allāh,17
29,60,Meccan,1,Allāh,6
29,60,Meccan,27,Al-Samī',11
29,60,Meccan,20,Al-'Alīm,12
29,61,Meccan,1,Allāh,10
29,62,Meccan,1,Allāh,0
29,62,Meccan,1,Allāh,11
29,62,Meccan,20,Al-'Alīm,14
29,63,Meccan,63,Al-Ḥayy,7
29,63,Meccan,1,Allāh,14
29,63,Meccan,1,Allāh,18
29,65,Meccan,1,Allāh,5
29,65,Meccan,80,Al-Barr,12
29,67,Meccan,1,Allāh,14
29,68,Meccan,37,Al-'Alī,4
29,68,Meccan,1,Allāh,5
29,68,Meccan,52,Al-Ḥaqq,9
29,69,Meccan,1,Allāh,7
30,4,Meccan,1,Allāh,4
30,4,Meccan,7,Al-Mu'min,13
30,5,Meccan,1,Allāh,1
30,5,Meccan,9,Al-'Azīz,8
30,5,Meccan,3,Al-Raḥīm,9
30,6,Meccan,1,Allāh,1
30,6,Meccan,1,Allāh,5
30,8,Meccan,1,Allāh,7
30,8,Meccan,52,Al-Ḥaqq,13
30,9,Meccan,1,Allāh,28
30,10,Meccan,1,Allāh,9
30,11,Meccan,1,Allāh,0
30,17,Meccan,1,Allāh,1
30,19,Meccan,63,Al-Ḥayy,1
30,19,Meccan,63,Al-Ḥayy,7
30,19,Meccan,63,Al-Ḥayy,8
30,27,Meccan,9,Al-'Azīz,18
30,27,Meccan,47,Al-Ḥakīm,19
30,28,Meccan,4,Al-Malik,10
30,29,Meccan,1,Allāh,12
30,30,Meccan,1,Allāh,6
30,30,Meccan,37,Al-'Alī,10
30,30,Meccan,1,Allāh,15
30,35,Meccan,37,Al-'Alī,2
30,37,Meccan,1,Allāh,3
30,38,Meccan,1,Allāh,13
30,39,Meccan,1,Allāh,11
30,39,Meccan,1,Allāh,19
30,40,Meccan,1,Allāh,0
30,41,Meccan,80,Al-Barr,3
30,43,Meccan,1,Allāh,13
30,47,Meccan,52,Al-Ḥaqq,15
30,47,Meccan,37,Al-'Alī,16
30,47,Meccan,7,Al-Mu'min,18
30,48,Meccan,1,Allāh,0
30,49,Meccan,37,Al-'Alī,6
30,50,Meccan,1,Allāh,4
30,50,Meccan,37,Al-'Alī,17
30,54,Meccan,1,Allāh,1
30,54,Meccan,20,Al-'Alīm,25
30,56,Meccan,1,Allāh,9
30,59,Meccan,1,Allāh,2
30,59,Meccan,37,Al-'Alī,3
30,60,Meccan,1,Allāh,3
30,60,Meccan,52,Al-Ḥaqq,4
31,2,Meccan,47,Al-Ḥakīm,3
31,5,Meccan,37,Al-'Alī,1
31,6,Meccan,1,Allāh,9
31,7,Meccan,56,Al-Walī,4
31,9,Meccan,1,Allāh,4
31,9,Meccan,9,Al-'Azīz,8
31,9,Meccan,47,Al-Ḥakīm,9
31,10,Meccan,43,Al-Karīm,28
31,11,Meccan,1,Allāh,2
31,12,Meccan,1,Allāh,6
31,12,Meccan,1,Allāh,17
31,12,Meccan,57,Al-Ḥamīd,19
31,13,Meccan,1,Allāh,9
31,13,Meccan,34,Al-'Aẓīm,14
31,14,Meccan,37,Al-'Alī,6
31,15,Meccan,37,Al-'Alī,2
31,16,Meccan,1,Allāh,19
31,16,Meccan,1,Allāh,22
31,16,Meccan,31,Al-Laṭīf,23
31,16,Meccan,32,Al-Khabīr,24
31,17,Meccan,37,Al-'Alī,9
31,18,Meccan,1,Allāh,11
31,20,Meccan,1,Allāh,3
31,20,Meccan,37,Al-'Alī,13
31,20,Meccan,1,Allāh,23
31,21,Meccan,1,Allāh,6
31,21,Meccan,74,Al-Awwal,15
31,22,Meccan,1,Allāh,5
31,22,Meccan,78,Al-Wālī,13
31,22,Meccan,1,Allāh,14
31,23,Meccan,1,Allāh,13
31,23,Meccan,20,Al-'Alīm,14
31,25,Meccan,1,Allāh,7
31,25,Meccan,1,Allāh,11
31,26,Meccan,1,Allāh,0
31,26,Meccan,1,Allāh,7
31,26,Meccan,89,Al-Ghanī,9
31,26,Meccan,57,Al-Ḥamīd,10
31,27,Meccan,1,Allāh,16
31,27,Meccan,1,Allāh,19
31,27,Meccan,9,Al-'Azīz,20
31,27,Meccan,47,Al-Ḥakīm,21
31,28,Meccan,1,Allāh,9
31,28,Meccan,27,Al-Samī',10
31,28,Meccan,28,Al-Baṣīr,11
31,29,Meccan,1,Allāh,3
31,29,Meccan,1,Allāh,21
31,29,Meccan,32,Al-Khabīr,24
31,30,Meccan,1,Allāh,2
31,30,Meccan,52,Al-Ḥaqq,4
31,30,Meccan,1,Allāh,12
31,30,Meccan,37,Al-'Alī,14
31,30,Meccan,38,Al-Kabīr,15
31,31,Meccan,1,Allāh,8
31,31,Meccan,36,Al-Shakūr,19
31,32,Meccan,1,Allāh,5
31,32,Meccan,80,Al-Barr,12
31,33,Meccan,1,Allāh,21
31,33,Meccan,52,Al-Ḥaqq,22
31,33,Meccan,1,Allāh,30
31,34,Meccan,1,Allāh,1
31,34,Meccan,1,Allāh,27
31,34,Meccan,20,Al-'Alīm,28
31,34,Meccan,32,Al-Khabīr,29
32,3,Meccan,52,Al-Ḥaqq,6
32,4,Meccan,1,Allāh,0
32,4,Meccan,37,Al-'Alī,12
32,4,Meccan,56,Al-Walī,20
32,6,Meccan,9,Al-'Azīz,4
32,6,Meccan,3,Al-Raḥīm,5
32,13,Meccan,52,Al-Ḥaqq,7
32,22,Meccan,82,Al-Muntaqim,13
33,1,Medinan,1,Allāh,3
33,1,Medinan,1,Allāh,10
33,1,Medinan,20,Al-'Alīm,12
33,2,Medinan,1,Allāh,8
33,3,Medinan,37,Al-'Alī,1
33,3,Medinan,1,Allāh,2
33,3,Medinan,1,Allāh,5
33,4,Medinan,1,Allāh,2
33,4,Medinan,1,Allāh,26
33,4,Medinan,52,Al-Ḥaqq,28
33,5,Medinan,1,Allāh,5
33,5,Medinan,37,Al-'Alī,17
33,5,Medinan,1,Allāh,28
33,5,Medinan,3,Al-Raḥīm,30
33,6,Medinan,74,Al-Awwal,1
33,6,Medinan,7,Al-Mu'min,2
33,6,Medinan,74,Al-Awwal,12
33,6,Medinan,1,Allāh,16
33,6,Medinan,7,Al-Mu'min,18
33,9,Medinan,1,Allāh,5
33,9,Medinan,37,Al-'Alī,6
33,9,Medinan,37,Al-'Alī,11
33,9,Medinan,1,Allāh,18
33,9,Medinan,28,Al-Baṣīr,21
33,10,Medinan,1,Allāh,14
33,11,Medinan,7,Al-Mu'min,2
33,12,Medinan,1,Allāh,9
33,14,Medinan,37,Al-'Alī,2
33,15,Medinan,1,Allāh,3
33,15,Medinan,56,Al-Walī,7
33,15,Medinan,1,Allāh,12
33,17,Medinan,1,Allāh,6
33,17,Medinan,1,Allāh,21
33,18,Medinan,1,Allāh,3
33,19,Medinan,37,Al-'Alī,1
33,19,Medinan,37,Al-'Alī,24
33,19,Medinan,1,Allāh,31
33,19,Medinan,37,Al-'Alī,36
33,19,Medinan,1,Allāh,37
33,21,Medinan,1,Allāh,5
33,21,Medinan,1,Allāh,11
33,21,Medinan,1,Allāh,15
33,22,Medinan,7,Al-Mu'min,2
33,22,Medinan,1,Allāh,8
33,22,Medinan,1,Allāh,11
33,23,Medinan,7,Al-Mu'min,1
33,23,Medinan,1,Allāh,6
33,24,Medinan,1,Allāh,1
33,24,Medinan,37,Al-'Alī,10
33,24,Medinan,1,Allāh,13
33,25,Medinan,1,Allāh,1
33,25,Medinan,1,Allāh,10
33,25,Medinan,7,Al-Mu'min,11
33,25,Medinan,1,Allāh,15
33,25,Medinan,54,Al-Qawī,16
33,27,Medinan,1,Allāh,9
33,27,Medinan,37,Al-'Alī,10
33,29,Medinan,1,Allāh,3
33,29,Medinan,1,Allāh,8
