surah_number,surah_name,ayah_number,name_1_serial,name_1_arabic,name_1_translit,name_1_tier,name_2_serial,name_2_arabic,name_2_translit,name_2_tier,word_distance,position_name1,position_name2,meccan_medinan,needs_hitl_review,tier3_involved,refrain_type
4,النساء,94,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,95,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n15
4,النساء,95,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,95,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,95,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,95,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,95,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,95,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,96,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n3
4,النساء,100,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,100,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,100,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,103,37,الْعَلِي,Al-'Alī,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n4
4,النساء,104,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,7,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,104,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,8,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n3
4,النساء,104,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,104,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n3
4,النساء,104,20,الْعَلِيم,Al-'Alīm,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
4,النساء,105,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n6
4,النساء,109,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,7,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n71
4,النساء,111,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,111,37,الْعَلِي,Al-'Alī,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n3
4,النساء,111,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,113,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,113,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,113,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n71
4,النساء,127,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,130,89,الْغَنِي,Al-Ghanī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n6
4,النساء,130,89,الْغَنِي,Al-Ghanī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n6
4,النساء,131,1,اللَّه,Allāh,Tier 1,89,الْغَنِي,Al-Ghanī,Tier 1,10,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n6
4,النساء,131,1,اللَّه,Allāh,Tier 1,89,الْغَنِي,Al-Ghanī,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n6
4,النساء,132,1,اللَّه,Allāh,Tier 1,53,الْوَكِيل,Al-Wakīl,Tier 1,10,verse-opening,verse-final,Medinan,False,False,refrain_surah4_n4
4,النساء,132,1,اللَّه,Allāh,Tier 1,53,الْوَكِيل,Al-Wakīl,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah4_n4
4,النساء,133,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,135,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,135,1,اللَّه,Allāh,Tier 1,89,الْغَنِي,Al-Ghanī,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n6
4,النساء,135,37,الْعَلِي,Al-'Alī,Tier 1,89,الْغَنِي,Al-Ghanī,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,
4,النساء,135,89,الْغَنِي,Al-Ghanī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n6
4,النساء,135,89,الْغَنِي,Al-Ghanī,Tier 1,74,الْأَوَّل,Al-Awwal,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
4,النساء,135,1,اللَّه,Allāh,Tier 1,74,الْأَوَّل,Al-Awwal,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
4,النساء,136,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,136,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,139,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n15
4,النساء,140,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,140,1,اللَّه,Allāh,Tier 1,88,الْجَامِع,Al-Jāmi',Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
4,النساء,141,37,الْعَلِي,Al-'Alī,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n4
4,النساء,141,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,141,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,اللَّه,Allāh,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n15
4,النساء,141,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n15
4,النساء,141,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,141,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,141,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n15
4,النساء,141,37,الْعَلِي,Al-'Alī,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n4
4,النساء,144,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n15
4,النساء,144,7,الْمُؤْمِن,Al-Mu'min,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n4
4,النساء,144,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,146,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n15
4,النساء,146,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n15
4,النساء,146,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n15
4,النساء,146,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n15
4,النساء,146,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n15
4,النساء,147,1,اللَّه,Allāh,Tier 1,105,الشَّاكِر,Al-Shākir,Tier 2,8,mid-verse,verse-final,Medinan,False,False,
4,النساء,147,1,اللَّه,Allāh,Tier 1,105,الشَّاكِر,Al-Shākir,Tier 2,1,mid-verse,verse-final,Medinan,False,False,
4,النساء,148,1,اللَّه,Allāh,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,1,mid-verse,verse-final,Medinan,False,False,
4,النساء,148,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,148,27,السَّمِيع,Al-Samī',Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
4,النساء,152,1,اللَّه,Allāh,Tier 1,68,الْأَحَد,Al-Aḥad,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,
4,النساء,152,68,الْأَحَد,Al-Aḥad,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,
4,النساء,155,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n6
4,النساء,155,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n6
4,النساء,155,52,الْحَق,Al-Ḥaqq,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,
4,النساء,155,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,158,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,5,mid-verse,verse-final,Medinan,True,False,refrain_surah4_n5
4,النساء,158,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,1,mid-verse,verse-final,Medinan,True,False,refrain_surah4_n5
4,النساء,160,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n71
4,النساء,162,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n15
4,النساء,162,7,الْمُؤْمِن,Al-Mu'min,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,7,mid-verse,verse-final,Medinan,False,False,
4,النساء,162,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,6,mid-verse,verse-final,Medinan,False,False,
4,النساء,164,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,164,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,165,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,165,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,165,37,الْعَلِي,Al-'Alī,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,8,mid-verse,verse-final,Medinan,True,False,
4,النساء,165,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,7,mid-verse,verse-final,Medinan,True,False,refrain_surah4_n5
4,النساء,165,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,1,mid-verse,verse-final,Medinan,True,False,refrain_surah4_n5
4,النساء,166,1,اللَّه,Allāh,Tier 1,51,الشَّهِيد,Al-Shahīd,Tier 1,1,verse-final,verse-final,Medinan,False,False,
4,النساء,169,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n71
4,النساء,170,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n6
4,النساء,170,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,8,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,170,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,171,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n71
4,النساء,171,37,الْعَلِي,Al-'Alī,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
4,النساء,171,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n6
4,النساء,171,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah4_n6
4,النساء,176,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,8,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
4,النساء,176,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah4_n22
5,المائدة,1,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,2,37,الْعَلِي,Al-'Alī,Tier 1,80,الْبَر,Al-Barr,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n3
5,المائدة,2,80,الْبَر,Al-Barr,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n3
5,المائدة,2,80,الْبَر,Al-Barr,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,
5,المائدة,2,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,2,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,3,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,8,verse-opening,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,3,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah5_n10
5,المائدة,3,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah5_n8
5,المائدة,3,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah5_n5
5,المائدة,4,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,4,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,4,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,4,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,6,37,الْعَلِي,Al-'Alī,Tier 1,68,الْأَحَد,Al-Aḥad,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
5,المائدة,6,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,6,1,اللَّه,Allāh,Tier 1,56,الْوَلِي,Al-Walī,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,
5,المائدة,6,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,6,37,الْعَلِي,Al-'Alī,Tier 1,56,الْوَلِي,Al-Walī,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,
5,المائدة,6,56,الْوَلِي,Al-Walī,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,
5,المائدة,7,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,7,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n6
5,المائدة,7,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n6
5,المائدة,8,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,8,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,8,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
5,المائدة,8,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
5,المائدة,9,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,9,verse-opening,verse-final,Medinan,False,False,
5,المائدة,11,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,11,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah5_n10
5,المائدة,11,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah5_n10
5,المائدة,15,1,اللَّه,Allāh,Tier 1,94,النُّور,Al-Nūr,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
5,المائدة,16,1,اللَّه,Allāh,Tier 1,94,النُّور,Al-Nūr,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,
5,المائدة,17,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,18,1,اللَّه,Allāh,Tier 1,78,الْوَالِي,Al-Wālī,Tier 1,7,mid-verse,verse-final,Medinan,False,False,
5,المائدة,19,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,20,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,21,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,23,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,23,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,23,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,23,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,23,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,4,mid-verse,verse-final,Medinan,False,False,refrain_surah5_n10
5,المائدة,27,37,الْعَلِي,Al-'Alī,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
5,المائدة,27,37,الْعَلِي,Al-'Alī,Tier 1,68,الْأَحَد,Al-Aḥad,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,
5,المائدة,27,52,الْحَق,Al-Ḥaqq,Tier 1,68,الْأَحَد,Al-Aḥad,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,
5,المائدة,34,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah5_n43
5,المائدة,34,37,الْعَلِي,Al-'Alī,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,5,mid-verse,verse-final,Medinan,False,False,
5,المائدة,34,37,الْعَلِي,Al-'Alī,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,6,mid-verse,verse-final,Medinan,False,False,
5,المائدة,34,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah5_n10
5,المائدة,34,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah5_n8
5,المائدة,34,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah5_n5
5,المائدة,38,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,3,mid-verse,verse-final,Medinan,True,False,refrain_surah5_n4
